battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,predicted_price_range
756.0,0.0,1.0,0.0,0.0,0.0,33.0,0.2,177.0,1.0,3.0,506.0,573.0,3402.0,19.0,0.0,3.0,1.0,1.0,0.0,3
1341.0,0.0,1.4,0.0,8.0,1.0,38.0,1.0,170.0,5.0,10.0,601.0,937.0,1579.0,16.0,4.0,19.0,1.0,0.0,1.0,3
1803.0,1.0,2.6,0.0,7.0,1.0,9.0,0.9,112.0,2.0,12.0,156.0,1289.0,406.0,9.0,3.0,5.0,1.0,0.0,0.0,3
1023.0,1.0,2.8,1.0,16.0,0.0,44.0,0.7,176.0,4.0,17.0,629.0,1158.0,1830.0,14.0,11.0,6.0,0.0,0.0,0.0,3
1745.0,0.0,1.8,0.0,0.0,0.0,45.0,0.1,110.0,2.0,2.0,1070.0,1445.0,2352.0,11.0,9.0,16.0,1.0,0.0,1.0,3
716.0,1.0,1.3,1.0,0.0,1.0,56.0,0.7,167.0,1.0,2.0,390.0,722.0,3947.0,6.0,3.0,5.0,1.0,1.0,1.0,3
873.0,1.0,0.5,0.0,4.0,1.0,30.0,0.2,175.0,6.0,18.0,237.0,1531.0,3655.0,15.0,13.0,15.0,1.0,0.0,0.0,3
1863.0,0.0,1.0,1.0,5.0,1.0,16.0,0.4,113.0,2.0,19.0,261.0,684.0,990.0,6.0,5.0,13.0,1.0,0.0,0.0,3
582.0,1.0,2.3,1.0,6.0,1.0,51.0,0.9,156.0,4.0,14.0,1241.0,1367.0,2587.0,6.0,3.0,18.0,1.0,1.0,0.0,3
1582.0,0.0,0.5,0.0,0.0,0.0,33.0,0.4,200.0,1.0,9.0,197.0,764.0,2145.0,9.0,7.0,18.0,1.0,1.0,1.0,3
